organisation_name,town_city,county,type_rating,route,company_website,company_website_source,company_website_search_url,careers_website,website_guess_from_name,careers_guess_from_name,careers_search_url
House-on-the-Hill Software Ltd,Stockport,Greater Manchester,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=House-on-the-Hill+Software+Ltd+official+website,,,,https://www.bing.com/search?q=House-on-the-Hill+Software+Ltd+careers
HR DIGITAL CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=HR+DIGITAL+CONSULTANCY+LTD+official+website,,,,https://www.bing.com/search?q=HR+DIGITAL+CONSULTANCY+LTD+careers
HS Printing & Computing Ltd T/A Broadway Printers & Computers,Wallington,Surrey,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=HS+Printing+%26+Computing+Ltd+T%2FA+Broadway+Printers+%26+Computers+official+website,,,,https://www.bing.com/search?q=HS+Printing+%26+Computing+Ltd+T%2FA+Broadway+Printers+%26+Computers+careers
HT Digital Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=HT+Digital+Ltd+official+website,,,,https://www.bing.com/search?q=HT+Digital+Ltd+careers
HT Digital Services Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=HT+Digital+Services+Ltd+official+website,,,,https://www.bing.com/search?q=HT+Digital+Services+Ltd+careers
HT SOFTWARE UK LTD,Chadwell Heath,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=HT+SOFTWARE+UK+LTD+official+website,,,,https://www.bing.com/search?q=HT+SOFTWARE+UK+LTD+careers
"Huawei Technologies (UK) Co., Ltd",Reading,Berkshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Huawei+Technologies+%28UK%29+Co.%2C+Ltd+official+website,,,,https://www.bing.com/search?q=Huawei+Technologies+%28UK%29+Co.%2C+Ltd+careers
"Huawei Technologies (UK) Co., Ltd",Reading,Berkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Huawei+Technologies+%28UK%29+Co.%2C+Ltd+official+website,,,,https://www.bing.com/search?q=Huawei+Technologies+%28UK%29+Co.%2C+Ltd+careers
Huawei Technologies Research & Development (UK) Limited,Cambridge,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Huawei+Technologies+Research+%26+Development+%28UK%29+Limited+official+website,,,,https://www.bing.com/search?q=Huawei+Technologies+Research+%26+Development+%28UK%29+Limited+careers
Huawei Technologies Research & Development (UK) Limited,Cambridge,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Huawei+Technologies+Research+%26+Development+%28UK%29+Limited+official+website,,,,https://www.bing.com/search?q=Huawei+Technologies+Research+%26+Development+%28UK%29+Limited+careers
Hub Platform Technology Partners Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Hub+Platform+Technology+Partners+Ltd+official+website,,,,https://www.bing.com/search?q=Hub+Platform+Technology+Partners+Ltd+careers
Huble Digital Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Huble+Digital+Limited+official+website,,,,https://www.bing.com/search?q=Huble+Digital+Limited+careers
Hugo Technologies Limited,Bromley,Kent,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Hugo+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Hugo+Technologies+Limited+careers
Humaans Software UK Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Humaans+Software+UK+Limited+official+website,,,,https://www.bing.com/search?q=Humaans+Software+UK+Limited+careers
Human Digital Twin Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Human+Digital+Twin+Limited+official+website,,,,https://www.bing.com/search?q=Human+Digital+Twin+Limited+careers
Humble AI Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Humble+AI+Limited+official+website,,,,https://www.bing.com/search?q=Humble+AI+Limited+careers
Hummingle Technology And Media Private Limited,Stoke-on-trent,Staffordshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Hummingle+Technology+And+Media+Private+Limited+official+website,,,,https://www.bing.com/search?q=Hummingle+Technology+And+Media+Private+Limited+careers
HUP TECHNOLOGY LIMITED,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=HUP+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=HUP+TECHNOLOGY+LIMITED+careers
Hutchison Technologies Limited,Dundee,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Hutchison+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Hutchison+Technologies+Limited+careers
Hyble Technology Ltd,Edinburgh,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Hyble+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Hyble+Technology+Ltd+careers
HYDAC TECHNOLOGY LIMITED,Witney,Oxfordshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=HYDAC+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=HYDAC+TECHNOLOGY+LIMITED+careers
Hydropath Technology Ltd,Nottingham,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Hydropath+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Hydropath+Technology+Ltd+careers
Hylink (UK) Digital Solution Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Hylink+%28UK%29+Digital+Solution+Limited+official+website,,,,https://www.bing.com/search?q=Hylink+%28UK%29+Digital+Solution+Limited+careers
Hylink (UK) Digital Solution Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Hylink+%28UK%29+Digital+Solution+Limited+official+website,,,,https://www.bing.com/search?q=Hylink+%28UK%29+Digital+Solution+Limited+careers
Hyran Technologies Ltd,Cambridge,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Hyran+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Hyran+Technologies+Ltd+careers
I -Exceed Technology Solutions Limited,Halesowen,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=I+-Exceed+Technology+Solutions+Limited+official+website,,,,https://www.bing.com/search?q=I+-Exceed+Technology+Solutions+Limited+careers
I -Exceed Technology Solutions Limited,Halesowen,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=I+-Exceed+Technology+Solutions+Limited+official+website,,,,https://www.bing.com/search?q=I+-Exceed+Technology+Solutions+Limited+careers
I Solution Technology Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=I+Solution+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=I+Solution+Technology+Ltd+careers
I-Net Software Solutions,Hounslow,,Worker (A rating),Scale-up,,,https://www.bing.com/search?q=I-Net+Software+Solutions+official+website,,,,https://www.bing.com/search?q=I-Net+Software+Solutions+careers
I-Net Software Solutions,Hounslow,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=I-Net+Software+Solutions+official+website,,,,https://www.bing.com/search?q=I-Net+Software+Solutions+careers
IAM Technology Group Limited,Huddersfield,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IAM+Technology+Group+Limited+official+website,,,,https://www.bing.com/search?q=IAM+Technology+Group+Limited+careers
IBASE SOFTWARE SOLUTIONS PVT LIMITED,Cheshire,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IBASE+SOFTWARE+SOLUTIONS+PVT+LIMITED+official+website,,,,https://www.bing.com/search?q=IBASE+SOFTWARE+SOLUTIONS+PVT+LIMITED+careers
IBRAHIM & RAYAN TECHNOLOGIES LTD,Didcot,Oxfordshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IBRAHIM+%26+RAYAN+TECHNOLOGIES+LTD+official+website,,,,https://www.bing.com/search?q=IBRAHIM+%26+RAYAN+TECHNOLOGIES+LTD+careers
IBS Software Europe Ltd,Bracknell,Berkshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=IBS+Software+Europe+Ltd+official+website,,,,https://www.bing.com/search?q=IBS+Software+Europe+Ltd+careers
IBS Software Europe Ltd,Bracknell,Berkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IBS+Software+Europe+Ltd+official+website,,,,https://www.bing.com/search?q=IBS+Software+Europe+Ltd+careers
ICE Data Services Europe Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=ICE+Data+Services+Europe+Limited+official+website,,,,https://www.bing.com/search?q=ICE+Data+Services+Europe+Limited+careers
ICE Data Services Europe Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ICE+Data+Services+Europe+Limited+official+website,,,,https://www.bing.com/search?q=ICE+Data+Services+Europe+Limited+careers
IceMOS Technology,Belfast,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IceMOS+Technology+official+website,,,,https://www.bing.com/search?q=IceMOS+Technology+careers
Iceotope Technologies Limited,Catcliffe,Sheffield,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Iceotope+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Iceotope+Technologies+Limited+careers
iConnect Digital Solutions Ltd,Northfleet,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=iConnect+Digital+Solutions+Ltd+official+website,,,,https://www.bing.com/search?q=iConnect+Digital+Solutions+Ltd+careers
Icore Digital Ltd,Silsoe,Bedford,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Icore+Digital+Ltd+official+website,,,,https://www.bing.com/search?q=Icore+Digital+Ltd+careers
ICS.AI Limited,Basingstoke,,Worker (A rating),Skilled Worker,https://ics.ai,derived_from_company_name_domain,https://www.bing.com/search?q=ICS.AI+Limited+official+website,,https://ics.ai,https://ics.ai/careers,https://www.bing.com/search?q=ICS.AI+Limited+careers
ID Cyber Solutions Ltd,Glasgow,Glasgow,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ID+Cyber+Solutions+Ltd+official+website,,,,https://www.bing.com/search?q=ID+Cyber+Solutions+Ltd+careers
IDC Technologies (UK) Limited,Middlesex,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IDC+Technologies+%28UK%29+Limited+official+website,,,,https://www.bing.com/search?q=IDC+Technologies+%28UK%29+Limited+careers
IDEABEAN SOFTWARE TECHNOLOGY LTD,keighley,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IDEABEAN+SOFTWARE+TECHNOLOGY+LTD+official+website,,,,https://www.bing.com/search?q=IDEABEAN+SOFTWARE+TECHNOLOGY+LTD+careers
IDEAL COMPUTING.CO.UK LIMITED,EDINBURGH,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IDEAL+COMPUTING.CO.UK+LIMITED+official+website,,,,https://www.bing.com/search?q=IDEAL+COMPUTING.CO.UK+LIMITED+careers
Ideal Networks,Brighton,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ideal+Networks+official+website,,,,https://www.bing.com/search?q=Ideal+Networks+careers
IDEAL SOLUTIONS MEDIA AND TECHNOLOGY LTD,Leicester,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IDEAL+SOLUTIONS+MEDIA+AND+TECHNOLOGY+LTD+official+website,,,,https://www.bing.com/search?q=IDEAL+SOLUTIONS+MEDIA+AND+TECHNOLOGY+LTD+careers
IDIADA Automotive Technology UK Ltd,Nuneaton,Warwickshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=IDIADA+Automotive+Technology+UK+Ltd+official+website,,,,https://www.bing.com/search?q=IDIADA+Automotive+Technology+UK+Ltd+careers
IDIADA Automotive Technology UK Ltd,Nuneaton,Warwickshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IDIADA+Automotive+Technology+UK+Ltd+official+website,,,,https://www.bing.com/search?q=IDIADA+Automotive+Technology+UK+Ltd+careers
Idox Software Ltd.,Woking,Surrey,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Idox+Software+Ltd.+official+website,,,,https://www.bing.com/search?q=Idox+Software+Ltd.+careers
IDRAK AI LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IDRAK+AI+LTD+official+website,,,,https://www.bing.com/search?q=IDRAK+AI+LTD+careers
IDS TECHNOLOGY LIMITED,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IDS+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=IDS+TECHNOLOGY+LIMITED+careers
IDX Technology Europe Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IDX+Technology+Europe+Ltd+official+website,,,,https://www.bing.com/search?q=IDX+Technology+Europe+Ltd+careers
Ieso Digital Health Limited,Cambridge,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Ieso+Digital+Health+Limited+official+website,,,,https://www.bing.com/search?q=Ieso+Digital+Health+Limited+careers
Ieso Digital Health Limited,Cambridge,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ieso+Digital+Health+Limited+official+website,,,,https://www.bing.com/search?q=Ieso+Digital+Health+Limited+careers
IFIX COMPUTING LTD,Letchworth Garden City,Hertfordshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IFIX+COMPUTING+LTD+official+website,,,,https://www.bing.com/search?q=IFIX+COMPUTING+LTD+careers
Iglu Network Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Iglu+Network+Ltd+official+website,,,,https://www.bing.com/search?q=Iglu+Network+Ltd+careers
Iglu Network Ltd.,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Iglu+Network+Ltd.+official+website,,,,https://www.bing.com/search?q=Iglu+Network+Ltd.+careers
Iglu Network Ltd.,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Iglu+Network+Ltd.+official+website,,,,https://www.bing.com/search?q=Iglu+Network+Ltd.+careers
IGNITE TECHNOLOGIES INTERNATIONAL LIMITED,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IGNITE+TECHNOLOGIES+INTERNATIONAL+LIMITED+official+website,,,,https://www.bing.com/search?q=IGNITE+TECHNOLOGIES+INTERNATIONAL+LIMITED+careers
Ignitho Technologies UK Ltd,Falmer,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ignitho+Technologies+UK+Ltd+official+website,,,,https://www.bing.com/search?q=Ignitho+Technologies+UK+Ltd+careers
iGrid Technology Consulting Ltd,Glasgow,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=iGrid+Technology+Consulting+Ltd+official+website,,,,https://www.bing.com/search?q=iGrid+Technology+Consulting+Ltd+careers
IIT Software Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IIT+Software+Limited+official+website,,,,https://www.bing.com/search?q=IIT+Software+Limited+careers
Ikigai Data Ltd,London,Select One,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ikigai+Data+Ltd+official+website,,,,https://www.bing.com/search?q=Ikigai+Data+Ltd+careers
IKIGAI DIGITAL LIMITED,Malmesbury,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IKIGAI+DIGITAL+LIMITED+official+website,,,,https://www.bing.com/search?q=IKIGAI+DIGITAL+LIMITED+careers
IKNOW TECHNOLOGY UK LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=IKNOW+TECHNOLOGY+UK+LTD+official+website,,,,https://www.bing.com/search?q=IKNOW+TECHNOLOGY+UK+LTD+careers
Ikonic Technology Ltd,Heywood,Lancashire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ikonic+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Ikonic+Technology+Ltd+careers
Ilika Technologies Ltd,Romsey,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ilika+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Ilika+Technologies+Ltd+careers
Illuminate Digital Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Illuminate+Digital+Limited+official+website,,,,https://www.bing.com/search?q=Illuminate+Digital+Limited+careers
Illustrate Digital LTD,Cardiff,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Illustrate+Digital+LTD+official+website,,,,https://www.bing.com/search?q=Illustrate+Digital+LTD+careers
Image Data Systems (UK) Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Image+Data+Systems+%28UK%29+Ltd+official+website,,,,https://www.bing.com/search?q=Image+Data+Systems+%28UK%29+Ltd+careers
Imagination Technologies Limited,Kings Langley,Herts,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Imagination+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Imagination+Technologies+Limited+careers
Imagination Technologies Limited,Kings Langley,Herts,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Imagination+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Imagination+Technologies+Limited+careers
